source,kind,member,sha256,packaged_path,status
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/06-development-notes/current-plot-summary-books-one-and-two.md,a6f811bc730a9599c29efa14d3a8963b96e48e472c05d71cd3f2161ff9a30ae8,99-archive/pre-v5-reference/06-development-notes/current-plot-summary-books-one-and-two.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/06-development-notes/draft-1-editorial-review.md,4af020e29ec182ce83b94a7bd01ec6500399a1cd1703c0e93c731bb6284488ed,06-development-notes/draft-1-editorial-review.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,5385ec4c8a9a0c3007a3476e28940c3aa09b94a754e11451e52891f9bc5b79de,06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/06-development-notes/post-v4-author-notes-2026-09-23.md,0fe0ab9ebc5d2f072b3446304e247353c6c6a533693bafe8b7473084e5904353,99-archive/pre-v5-reference/06-development-notes/post-v4-author-notes-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/06-development-notes/provisional-design-notes-longevity-reality-ark.md,b9f539fec11bed8637671c0be1fa5a292d956d738d23420b8e6df3b5ef098092,06-development-notes/provisional-design-notes-longevity-reality-ark.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/06-development-notes/review-and-open-items-2026-09-22.md,e38883a960b5c9433d5644e62fab7ec71d6a7dd13f8b2653c9dee24762ba7e66,06-development-notes/review-and-open-items-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/06-development-notes/v4-revision-notes-2026-09-23.md,61326df34a8f2790a3d754ccca4560ff2f59edb1e960ca3113868d2b5dc79654,06-development-notes/v4-revision-notes-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/07-scene-workshop/book1-additions-per-chapter-2026-09-22.md,ad15b5e45b17a0cde7f54a48b60bfc44fcd2e5609bbc0ed6edb780c4a976f429,07-scene-workshop/book1-additions-per-chapter-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/07-scene-workshop/paranoia-scenes-v1.md,3dbc9148c5bca8d6d6dd9fd4e87e8af03686ac601e69d9141df0c60b29aa9949,07-scene-workshop/paranoia-scenes-v1.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/07-scene-workshop/structure-and-motifs-2026-09-22.md,519d0d48b5ac6bf1804ce4f86e1237c62be6c403266c8eda6679443efb7b0f82,07-scene-workshop/structure-and-motifs-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/08-production/README.md,093b7dddc7c1b3d7326304fd90d76f2aef894fdf81dd9bacc7614109f5c6ee93,99-archive/pre-v5-reference/08-production/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/08-production/render-book.py,3774559856c86a87b977a02154feec85dc0e94423ba84b4481987e158458b183,08-production/render-book.py,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/08-production/v4-validation.json,a5436ccf12a7db4292525850f1c3d858c27646322f8fa611d6cec4dbaedbef79,08-production/v4-validation.json,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/2026-09-session-notes/author-clarifications-source-2026-09-22.md,c48dd07ac7f525002a40737b3e66ea5bd4ffcfe1cf031fd7954208a3d6b5b94c,99-archive/2026-09-session-notes/author-clarifications-source-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/2026-09-session-notes/longevity-daniel-lab-professions.md,6016ea1d3c85bc1c79195e4c613389c671d496ea442e05a67e43dfd58085b273,99-archive/2026-09-session-notes/longevity-daniel-lab-professions.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/2026-09-session-notes/plot-clarifications-source-2026-09-22.md,311996579773f758355c33daf20fc6facd058af0e5e7d5aa6a534c37647e99dd,99-archive/2026-09-session-notes/plot-clarifications-source-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/2026-09-session-notes/reality-haven-ark-exploration.md,f4df4d4dbedcdfd06fde64057ff0c0c5c369a247eba30f78b7c9e2c24f2a4006,99-archive/2026-09-session-notes/reality-haven-ark-exploration.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/master-working-doc.md,f76c48503d76cece3a8ceeab6a9b5af2798f946b23d403a91eb6c4b0653beedc,99-archive/master-working-doc.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/post-v4-notes/notes-before-seven-thresholds-2026-09-23.md,1e0724e4b89b6d3a29682a02be231ad8c09c08356cefa7457de26eca5986be6a,99-archive/post-v4-notes/notes-before-seven-thresholds-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/01-bible/bible.md,1d67a623a7c986f403dad66a24a97245cff353f064b61687d878be8ce5b9897c,99-archive/pre-v4-reference/01-bible/bible.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/04-characters/character-sheets.md,63d634fd05f7ebdfcc0dff687dee79aff5a41e9c1b4e6737e18bc9f25b14d84b,99-archive/pre-v4-reference/04-characters/character-sheets.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/README.md,d4dddc4a319f1903da469487efe2987160b95bccf3029f9a9370ddf632cdf769,99-archive/pre-v4-reference/06-development-notes/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/author-clarifications-2026-09-22.md,e65a8b9534b92708897c557b27ec88c9d52c25b224bbbee8bdc74833d4147330,99-archive/pre-v4-reference/06-development-notes/author-clarifications-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/book-one-paradise-v3-review-2026-09-23.md,25d99788e1ed7b7d85a686bd23db1604ae6e7fe352c58b98b008a5491dcc4f6a,99-archive/pre-v4-reference/06-development-notes/book-one-paradise-v3-review-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/current-plot-summary-books-one-and-two.md,f97ff4c140c30dacb1d245c34e4a6175efe2f9adc35426130714eb091681e244,99-archive/pre-v4-reference/06-development-notes/current-plot-summary-books-one-and-two.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/draft-1-editorial-review.md,fe41aa031d392bc21d97c14fb6ffbcc3254bfa9ee0e0ee2f3696707672c45cad,99-archive/pre-v4-reference/06-development-notes/draft-1-editorial-review.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,fce115cb0e6592c45f24822df0a1403c1ae3acf797ff1b8013d77b27eeb9d6c6,99-archive/pre-v4-reference/06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/provisional-design-notes-longevity-reality-ark.md,703822c4df1fc05f235b250571ac9220f9d8d6998dc0795599d16876f11d9b2d,99-archive/pre-v4-reference/06-development-notes/provisional-design-notes-longevity-reality-ark.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/review-and-open-items-2026-09-22.md,201285f0d3afccf940d035902bca0d339cf459f563e38401f4f9c040b2913001,99-archive/pre-v4-reference/06-development-notes/review-and-open-items-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/07-scene-workshop/book1-additions-per-chapter-2026-09-22.md,0029e2d304595aa2729418b464bb010e3f71c0d407526f234707c6538d0f2ad0,99-archive/pre-v4-reference/07-scene-workshop/book1-additions-per-chapter-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/07-scene-workshop/paranoia-scenes-v1.md,3e61da610736951f5bcc98f6d45db67374b2c856c0a1facb5ba6da7e9395492b,99-archive/pre-v4-reference/07-scene-workshop/paranoia-scenes-v1.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/07-scene-workshop/structure-and-motifs-2026-09-22.md,7083de902931fe92afb45891bf09c0b2f37bc7b57ea269293f72f6302b62453e,99-archive/pre-v4-reference/07-scene-workshop/structure-and-motifs-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/PROJECT-MERGE-MANIFEST.md,800771ef5d6f9c3e40a05d01674f05338de32e42c75b4c919ae905848bdaa939,99-archive/pre-v4-reference/PROJECT-MERGE-MANIFEST.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/README.md,1e15139d9041c0530995e9aafd74fcd74f9ee7fa5050bb7fcb9d5a43b332a576,99-archive/pre-v4-reference/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/PROJECT-MERGE-MANIFEST.md,80742ae92df43ea9b26bf834c4e539bc87184b704f0ad7a175d9d3e68b47ff67,99-archive/pre-v5-reference/PROJECT-MERGE-MANIFEST.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/README.md,8dfd14b4ce4dcd1b9974ba1fde9af7cbc934953a72bc420f60b59202b3e00229,99-archive/pre-v5-reference/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/.gitignore,5ed259eeea458683da33850a003cad867014951687bc5154dec067f6adcb741b,.gitignore,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/01-bible/bible.md,471b5a6450c0761a88d498c7c16d227f9b91b5e2385a14e9fed44c020585dcba,99-archive/pre-v6-reference/01-bible/bible.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v2.md,86495a159014369b715a8d6d79102f11144d14731b31aa0a14ec468166edadd2,02-book-one/book-one-paradise-v2.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v2.pdf,4a2b08d9cce4ba223fc5a1c03a7cf7bd93fac6891d1d7ca7032d63c6c2990129,02-book-one/book-one-paradise-v2.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v3.md,654f3ce6894a0ca79f83c79c46ec2fed99c33fc69b88f07d7e1a2e4c72903590,02-book-one/book-one-paradise-v3.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v3.pdf,84c9f2bfeb9bd866c446e534b7a51e7c8429ddc9f45f6fa04333dfeb3eabcbc6,02-book-one/book-one-paradise-v3.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v4.md,857450819083bc6424b1a0badb0550c18285082caf134d5b2539c59aff778721,02-book-one/book-one-paradise-v4.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v4.pdf,045e203d7dc602979ccfb38c835705dcc8a19d67d2e94dadc172246eff282869,02-book-one/book-one-paradise-v4.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v5.md,a6bd4771632300de92cdd0864c355edc2075f8457e35eb6676f2476023bda7d2,02-book-one/book-one-paradise-v5.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v5.pdf,71488573ca566436ef1a4c48bb159a6b2d0d84dccbbc22806212e00036d78c41,02-book-one/book-one-paradise-v5.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise.md,ca6e0f154605c0c949d1d130eb8d93ce916182ba5e4e6411d8f51d09c23747b0,02-book-one/book-one-paradise.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise.pdf,32c361ab265a3a6a8c3af2c609b6a9b5388dead511c891e9ce3db87bb7bfa976,02-book-one/book-one-paradise.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/03-screen/crossing-sequence.md,9f3d6a4db25ccc5d9e9c0010c44fa7c8eccd7559697ea3656c67eee9ddd5af9a,03-screen/crossing-sequence.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/03-screen/pilot-and-pitch.md,f6a2a35538a948c6e2d5207c8675d4a75c86102b4a8231f6d35ee4397ae58fc9,03-screen/pilot-and-pitch.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/04-characters/character-sheets.md,ec8685b1ba9f397177f8b4e3a41a1a6e88d9639b8877887cec955915e9992882,99-archive/pre-v6-reference/04-characters/character-sheets.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/04-characters/v6-character-profiles-2026-09-23.md,d880c587ac2ed0c451a9ca4607b734b9e70ef1eab6a0605b9564daea7fd23af0,99-archive/pre-v6-reference/04-characters/v6-character-profiles-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/05-art/laniakea-tree.png,9fe7c4268f25209f014bb3561ed78bebfb680ca2119da8ace99a6202241e4552,05-art/laniakea-tree.png,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/06-development-notes/README.md,c06d315e5c6d061b204cf99237d0756dcb5bf84b84399025e58006a81e997e21,99-archive/pre-v6-reference/06-development-notes/README.md,already_present_exact_bytes
